day,flux
2454493.30208,3.8
2454493.30417,3.9
2454493.3174,4.0
2454493.47986,4.4
2454493.5375,3.9
2454493.538,4.1
2454493.54167,3.7
2454494.1979,3.7
2454494.2,3.6
2454494.2,3.8
2454494.21,4.2
2454494.2188,3.4
2454494.23264,3.9
2454494.24,3.9
2454494.26,3.9
2454494.3,3.4
2454494.3299,3.7
2454494.5,3.6
2454494.50347,3.8
2454494.66042,4.0
2454495.00347,3.9
2454495.3131,4.0
2454496.2,4.4
2454496.26736,4.0
2454496.2958,4.4
2454496.3,3.9
2454496.309,3.9
2454496.5,3.5
2454496.54097,4.0
2454496.55513,4.1
2454496.6,4.0
2454496.6049,3.9
2454496.6069,4.0
2454497.20833,4.0
2454497.21,4.0
2454497.21875,3.9
2454497.24167,4.0
2454497.29,3.9
2454497.2965,4.0
2454497.3,4.0
2454497.3,3.9
2454497.316,3.7
2454497.62847,4.0
2454497.69097,4.0
2454497.9903,3.6
2454498.20625,4.0
2454498.2743,3.9
2454498.2819,3.9
2454498.3069,3.7
2454498.4583,4.0
2454498.6,3.0
2454499.059,3.9
2454499.2521,4.0
2454499.28125,3.7
2454499.29,3.85
2454499.3,3.9
2454499.3,4.3
2454499.3,4.2
2454499.30903,3.9
2454499.333,3.1
2454499.4,3.9
2454499.4938,3.9
2454499.5,4.0
2454499.5,3.8
2454500.2,4.2
2454500.22,4.0
2454500.2243,3.9
2454500.23056,3.9
2454500.2306,4.0
2454500.2365,3.9
2454500.24306,4.0
2454500.25,3.9
2454500.3,3.9
2454500.3,4.0
2454501.2743,3.9
2454501.3,4.0
2454501.3056,4.3
2454501.50694,3.8
2454501.68056,4.2
2454502.19,4.1
2454502.2,4.0
2454502.2,4.6
2454502.2292,3.8
2454502.23,4.0
2454502.25069,3.9
2454502.3,3.9
2454502.5111,4.0
2454502.59514,4.0
2454502.6,4.5
2454502.884,4.2
2454503.2868,4.2
2454503.3,4.1
2454503.3,4.1
2454503.5125,4.0
2454503.57292,3.7
2454503.8854,3.6
2454504.22847,4.0
2454504.25,3.85
2454504.25,3.7
2454504.28,4.0
2454504.34722,3.9
2454504.5,4.5
2454504.5,4.1
2454505.0764,3.9
2454505.2097,4.0
2454505.21,4.2
2454505.2639,4.0
2454505.268,4.0
2454505.268,4.0
2454505.2903,3.9
2454505.3,4.1
2454505.3,4.3
2454505.3,3.9
2454505.3132,4.3
2454505.3333,4.3
2454505.3375,4.2
2454505.5,4.2
2454505.65486,4.0
2454506.2,4.1
2454506.234,3.9
2454506.29,4.2
2454506.3,3.9
2454506.3,3.9
2454506.31597,4.1
2454506.35,3.8
2454506.5,3.6
2454506.5,3.8
2454506.5451,4.1
2454506.8924,3.9
2454507.2,4.7
2454507.2,4.0
2454507.208,4.2
2454507.22778,4.0
2454507.2319,4.1
2454507.23333,4.1
2454507.2389,3.9
2454507.29,3.85
2454507.29,3.8
2454507.291,3.7
2454507.2917,4.3
2454507.3,4.1
2454507.3,4.3
2454507.3,4.2
2454507.3,4.0
2454507.39931,4.0
2454507.5,4.1
2454507.521,4.2
2454508.2,3.9
2454508.22,4.3
2454508.259,3.9
2454508.65903,4.0
2454509.0694,3.9
2454509.2,3.9
2454509.22,4.2
2454509.2458,4.0
2454509.3035,4.2
2454509.3208,4.7
2454510.0,3.3
2454510.2,3.9
2454510.21,4.2
2454510.2861,4.4
2454510.5243,4.1
2454510.9063,4.1
2454511.2473,3.9
2454511.26042,3.8
2454511.5,3.9
2454511.5,4.1
2454512.2,4.2
2454512.24,3.8
2454512.24,3.9
2454512.261,3.9
2454512.3,4.6
2454512.5,4.2
2454513.2,3.8
2454513.2,4.4
2454513.23,4.3
2454513.23611,4.2
2454513.25,3.3
2454513.2771,3.9
2454513.2917,4.0
2454513.3,4.2
2454513.3,4.3
2454513.3,4.0
2454513.3347,4.5
2454513.5,4.4
2454514.32,3.9
2454514.3354,4.0
2454514.50347,3.9
2454514.6361,4.2
2454514.6625,4.2
2454515.0486,3.9
2454515.2882,4.1
2454515.29,3.85
2454515.3,4.2
2454515.5,4.1
2454515.5,4.2
2454516.1,4.4
2454516.23,4.3
2454516.3,4.2
2454516.4,4.3
2454516.54514,4.2
2454517.22,4.4
2454517.23611,4.3
2454517.9042,4.0
2454518.0451,4.3
2454518.36458,4.4
2454519.24,3.9
2454519.29167,4.3
2454519.98403,3.9
2454520.00208,4.1
2454520.2,4.3
2454520.2,4.8
2454520.24097,4.4
2454520.2847,4.0
2454520.5181,4.4
2454520.525,4.3
2454520.5799,4.3
2454520.9028,3.9
2454521.23542,4.3
2454521.2377,4.2
2454521.24,4.5
2454521.2431,3.9
2454521.2486,4.2
2454521.2493,4.0
2454521.2569,4.3
2454521.26,4.1
2454521.26944,4.1
2454521.29,4.1
2454521.3,4.6
2454521.3,4.5
2454521.4597,4.2
2454521.60069,4.1
2454521.9007,4.0
2454522.2,4.6
2454522.25,4.4
2454522.32292,4.5
2454523.2,4.5
2454523.23403,4.3
2454523.25,4.4
2454523.27,4.6
2454523.2708,3.8
2454523.2965,4.5
2454523.2965,4.7
2454523.3,4.2
2454523.3007,4.0
2454523.3347,4.5
2454523.549,4.4
2454524.2,4.6
2454524.309,4.2
2454524.5,4.3
2454524.9063,4.3
2454525.2,4.7
2454525.2292,3.8
2454525.23611,4.3
2454525.25,4.3
2454525.34375,4.3
2454526.4,4.5
2454526.9097,4.4
2454527.25,4.4
2454527.2596,4.3
2454527.3,4.3
2454527.3,4.4
2454527.3111,3.9
2454527.5201,4.5
2454527.5938,4.8
2454527.6,4.3
2454528.26,4.1
2454528.29,4.0
2454528.3125,4.9
2454528.41667,4.7
2454528.5,4.5
2454528.54722,4.1
2454529.29,4.55
2454529.3,5.0
2454529.3125,4.5
2454530.2375,4.5
2454530.2491,4.5
2454530.2958,4.7
2454530.4583,4.3
2454530.6417,4.4
2454531.2972,4.4
2454531.3,4.9
2454531.3,4.7
2454531.4674,4.3
2454531.5,4.6
2454531.63056,4.4
2454532.24167,4.5
2454532.24306,4.7
2454532.2743,4.0
2454532.4549,4.4
2454532.9313,3.9
2454533.3132,5.0
2454533.3347,4.5
2454534.53125,4.1
2454535.2,5.5
2454535.26,4.1
2454535.3,4.7
2454535.5,4.8
2454535.5,4.7
2454535.57,4.7
2454536.26,5.0
2454536.3,5.2
2454540.272,4.4
2454544.2,5.5
2454545.3,5.6
2454546.26,5.3
2454624.3,8.1
2454633.8771,9.1
2454637.3,8.3
2454647.8,8.6
2454651.8514,9.0
2454657.8,9.0
2454661.9,9.0
2454674.8,9.2
2454675.53472,9.3
2454676.51,9.0
2454680.54167,9.4
2454681.874,10.1
2454681.9,9.6
2454682.5729,9.4
2454685.5,9.5
2454687.8,9.2
2454689.4583,9.2
2454690.51,9.0
2454691.53472,9.7
2454692.583,10.0
2454701.6153,9.5
2454701.85,9.6
2454704.5,9.3
2454704.5,9.6
2454704.6,9.5
2454706.5,9.6
2454706.54375,9.6
2454706.6,9.5
2454709.44,9.2
2454709.583,10.0
2454709.6,9.6
2454709.6438,9.2
2454709.8,9.2
2454709.8086,9.6
2454709.8229,9.5
2454710.53194,9.6
2454710.56,9.6
2454711.6368,9.5
2454712.5,8.9
2454712.8264,9.2
2454715.44,9.2
2454715.51389,9.7
2454716.44,9.2
2454716.52,10.0
2454716.5535,9.3
2454718.4,9.6
2454718.6,9.0
2454718.6035,9.3
2454719.6,9.2
2454719.6,9.5
2454719.9,9.4
2454720.81667,9.1
2454722.6243,9.1
2454729.6542,9.3
2454730.5639,9.3
2454732.7208,9.1
2454734.51,8.9
2454735.396,10.0
2454735.5896,9.2
2454736.5,9.0
2454736.5,9.2
2454736.6542,9.1
2454737.438,9.5
2454737.44,8.9
2454737.749,9.1
2454738.4,9.0
2454738.48403,9.2
2454742.9,9.2
2454743.4,8.8
2454743.7021,8.9
2454743.9,8.9
2454744.396,9.0
2454744.55,8.7
2454745.58681,9.0
2454745.6611,9.0
2454747.5938,9.2
2454748.4174,9.1
2454750.438,9.0
2454750.5,8.8
2454750.6,9.0
2454751.45972,9.0
2454751.9,9.1
2454756.4,8.5
2454758.38,8.5
2454759.6,9.0
2454760.4,8.7
2454760.4132,8.4
2454760.7083,8.8
2454761.03333,8.7
2454761.3937,8.5
2454761.4,8.3
2454761.41806,8.8
2454761.8264,8.4
2454761.99028,8.6
2454762.4368,8.4
2454762.783,8.9
2454763.4,8.7
2454763.6,8.9
2454763.96389,8.4
2454764.4097,8.6
2454764.97431,8.4
2454765.0,8.7
2454765.41,8.6
2454765.93472,8.2
2454766.3347,8.4
2454766.3458,8.6
2454767.3,8.5
2454767.396,8.5
2454767.4,8.4
2454767.4167,8.2
2454767.4854,8.5
2454767.4924,8.3
2454767.96875,8.2
2454768.3903,8.5
2454768.8,8.3
2454768.95486,8.2
2454769.33,8.5
2454769.4,8.3
2454769.4,8.4
2454769.41319,8.5
2454769.7,8.4
2454769.98264,8.2
2454770.31,8.4
2454770.3944,8.4
2454770.4,8.3
2454770.4222,8.4
2454770.55,8.1
2454770.6,8.6
2454771.31806,8.3
2454771.3375,8.5
2454771.3903,8.5
2454771.416,8.4
2454771.5715,8.5
2454771.6563,8.2
2454771.90208,8.1
2454772.38,8.3
2454772.72431,8.3
2454773.06736,8.2
2454773.4,8.5
2454773.4,9.0
2454773.90139,8.0
2454774.3,8.5
2454774.39,8.2
2454774.47,8.7
2454775.31944,8.1
2454775.633,8.1
2454776.33,7.9
2454776.34,8.0
2454776.4,7.8
2454776.41,7.6
2454776.42,8.0
2454776.47569,7.8
2454776.93819,7.9
2454777.6451,7.7
2454777.66667,7.9
2454778.3563,8.0
2454778.3868,7.7
2454778.67,7.1
2454778.92361,7.9
2454779.3,7.7
2454780.0556,7.3
2454780.2444,7.7
2454780.3206,7.8
2454780.32986,7.5
2454781.459,7.9
2454781.91806,7.6
2454782.375,8.0
2454782.90903,7.4
2454783.92708,6.8
2454784.49306,7.0
2454784.93264,6.7
2454784.99514,6.7
2454785.0,6.9
2454785.4924,6.3
2454785.881,6.7
2454785.92292,6.6
2454786.34167,6.8
2454786.34722,6.8
2454786.41,6.7
2454786.4569,6.3
2454786.45833,6.6
2454787.2764,6.8
2454787.29,7.0
2454787.3542,6.3
2454787.4,6.6
2454787.50556,6.9
2454787.6146,6.3
2454787.97222,6.2
2454788.0035,6.3
2454788.059,5.9
2454788.29236,6.5
2454788.3,6.5
2454788.32,6.5
2454788.3203,6.3
2454788.33,6.3
2454788.3431,6.3
2454788.47,6.2
2454788.48264,6.4
2454788.5,6.3
2454788.5,6.5
2454788.5,6.4
2454788.5625,6.1
2454789.2375,6.3
2454789.3,6.3
2454789.36,6.6
2454789.4458,6.4
2454789.5216,6.0
2454789.54167,5.8
2454789.6,6.0
2454789.8,6.4
2454789.94306,6.3
2454789.94514,6.2
2454790.0556,5.8
2454790.32639,6.2
2454790.38,6.6
2454790.55069,5.6
2454791.2986,5.9
2454791.4,5.6
2454791.5,5.4
2454791.7,5.6
2454792.0,5.5
2454792.0486,5.2
2454792.26389,5.5
2454792.3806,5.4
2454792.4,5.1
2454792.4,5.0
2454792.4014,5.5
2454793.19444,5.3
2454793.2,5.2
2454793.292,6.4
2454793.3299,5.6
2454793.34,5.5
2454793.44,5.5
2454793.6,5.0
2454793.80417,5.0
2454794.2,5.2
2454794.23,5.4
2454794.30903,5.0
2454794.3819,5.2
2454794.44236,5.0
2454794.74,4.9
2454795.334,5.0
2454795.3722,5.2
2454795.4,4.9
2454795.4819,5.1
2454795.4861,4.8
2454795.7111,4.9
2454796.28,5.2
2454796.333,6.0
2454796.3611,4.6
2454796.3854,5.1
2454796.4,4.8
2454797.27,4.9
2454797.27,4.5
2454797.32639,4.8
2454797.52431,4.6
2454798.284,4.7
2454798.28819,4.4
2454798.29,4.3
2454798.3,4.4
2454798.36,4.6
2454798.37,4.5
2454798.4042,4.8
2454798.44,4.3
2454798.5,4.5
2454798.52917,4.2
2454798.67014,4.1
2454798.67292,4.4
2454799.0625,4.4
2454799.2389,4.0
2454799.3,4.6
2454799.3167,4.5
2454799.36,4.4
2454799.38056,4.1
2454799.5,4.7
2454799.55903,4.0
2454799.5882,4.5
2454799.6215,4.1
2454799.7118,4.4
2454799.9965,4.3
2454800.01736,4.5
2454800.3431,4.2
2454800.3889,4.1
2454800.4,4.4
2454800.4,4.6
2454800.42847,4.0
2454800.50903,4.0
2454800.6111,3.9
2454800.65625,4.2
2454801.0,4.0
2454801.066,4.2
2454801.07639,4.4
2454801.3,4.0
2454801.409,4.4
2454801.97361,4.4
2454802.23,4.0
2454802.24,4.0
2454802.24,3.9
2454802.2972,4.0
2454802.38,3.9
2454802.4,3.9
2454802.4,3.8
2454802.4306,4.5
2454802.491,4.2
2454802.6,3.9
2454802.6951,4.3
2454802.94097,4.0
2454803.3465,4.0
2454803.412,4.0
2454803.41319,3.7
2454803.5,3.9
2454803.56667,3.7
2454803.89306,3.8
2454803.941,3.8
2454804.2618,4.0
2454804.38194,3.7
2454804.45,3.8
2454804.4813,3.6
2454804.89792,3.7
2454805.575,3.9
2454805.7,3.6
2454806.03542,3.7
2454806.059,3.7
2454806.0625,3.7
2454806.3264,3.9
2454806.42708,3.8
2454806.62569,3.8
2454806.63889,3.6
2454806.90139,3.8
2454807.2687,3.9
2454807.31,3.6
2454807.31,3.5
2454807.3965,4.1
2454807.3993,3.7
2454807.4,3.8
2454807.4,3.7
2454807.4007,3.9
2454807.441,4.0
2454807.47,3.8
2454808.22,3.7
2454808.3125,4.2
2454808.39,4.2
2454808.6,3.9
2454808.9833,3.6
2454809.2111,3.5
2454809.23,3.8
2454809.3,3.5
2454809.3701,3.8
2454809.38,4.1
2454809.38,3.5
2454809.4681,3.4
2454810.0521,3.4
2454810.20486,3.5
2454810.25,3.5
2454810.25694,3.4
2454810.2639,3.8
2454810.3,3.9
2454810.34,3.7
2454810.36458,3.4
2454810.39,3.4
2454811.4,3.7
2454811.4,3.6
2454811.92708,3.7
2454812.0382,3.3
2454812.33194,3.4
2454812.6,3.6
2454812.89931,3.3
2454813.04375,3.1
2454813.2,3.6
2454813.6424,3.4
2454813.89792,3.9
2454814.0,3.4
2454814.20833,3.3
2454814.2778,3.4
2454814.30208,3.3
2454814.4,3.6
2454814.8819,3.4
2454815.2,3.6
2454815.2,3.4
2454815.4,3.7
2454815.42,3.7
2454815.9306,3.3
2454816.29861,3.3
2454816.54861,3.1
2454816.6111,3.6
2454817.27,3.8
2454818.2528,3.7
2454818.28,3.1
2454818.90139,3.7
2454818.9569,3.3
2454819.3,3.9
2454819.32292,3.7
2454819.4167,3.7
2454819.4174,3.8
2454819.5,3.8
2454819.5,3.5
2454820.02778,3.1
2454820.2118,3.6
2454820.229,3.8
2454820.3125,3.8
2454821.00694,3.6
2454821.375,3.6
2454821.4,3.2
2454821.52778,3.3
2454821.7,3.8
2454821.875,3.2
2454821.92292,3.6
2454822.18,3.4
2454822.18,3.3
2454822.19,3.8
2454822.2056,3.4
2454822.23,3.2
2454822.24,3.5
2454822.26,3.0
2454822.27,3.5
2454822.3,3.3
2454822.31181,3.6
2454822.34,3.8
2454822.491,3.2
2454822.5458,3.6
2454822.6097,3.3
2454822.92014,3.7
2454822.9528,3.7
2454823.2,3.9
2454823.3,3.4
2454823.30556,3.3
2454823.3646,3.7
2454823.38,3.4
2454823.4,3.6
2454823.63889,3.7
2454823.91667,3.9
2454824.19444,3.4
2454824.2,3.7
2454824.2,3.1
2454824.21181,3.6
2454824.25,3.2
2454824.2626,3.3
2454824.2715,3.9
2454824.28,3.5
2454824.3,3.7
2454824.3,3.6
2454824.3,3.5
2454824.3,3.5
2454824.34,3.6
2454824.3458,3.6
2454824.90417,3.9
2454824.91042,3.9
2454825.32569,3.5
2454825.8701,3.3
2454826.18,3.7
2454826.2,3.4
2454826.25,3.8
2454826.27,3.6
2454826.2715,3.2
2454826.33,3.5
2454826.35556,3.7
2454826.3667,3.7
2454826.39,3.7
2454826.5,3.6
2454826.5,3.4
2454826.53264,3.6
2454826.5875,3.1
2454826.91736,4.0
2454827.0,3.6
2454827.02778,3.1
2454827.2,3.5
2454827.22,3.5
2454827.234,2.7
2454827.2917,3.6
2454827.316,3.4
2454827.3215,3.5
2454827.3243,3.5
2454827.3819,3.4
2454827.396,2.9
2454828.25,3.8
2454828.3,3.8
2454828.3549,3.5
2454828.4,3.6
2454828.4125,3.7
2454828.42,3.7
2454828.52292,3.7
2454828.60417,3.4
2454828.9611,3.7
2454829.2,3.5
2454829.2083,3.8
2454829.22,3.7
2454829.2292,3.8
2454829.2382,3.8
2454829.3,3.6
2454829.3,3.3
2454829.32,3.4
2454829.34,3.8
2454829.39,3.7
2454829.5,3.8
2454829.5521,3.5
2454829.57708,3.7
2454829.6,3.7
2454829.875,3.6
2454830.1875,3.7
2454830.25,2.9
2454830.27639,3.5
2454830.28,3.6
2454830.2938,3.9
2454830.3216,3.7
2454830.5,3.7
2454830.5,3.8
2454830.56,3.4
2454830.609,3.6
2454830.625,3.8
2454831.25,2.9
2454831.28,3.8
2454831.2854,4.0
2454831.3,3.6
2454831.4132,3.8
2454831.5,3.2
2454831.55,3.2
2454831.875,3.7
2454832.19861,3.2
2454832.2,3.5
2454832.2,3.5
2454832.21875,3.9
2454832.3007,3.7
2454832.30208,3.8
2454832.4,4.0
2454832.51,3.3
2454832.9514,3.7
2454833.04931,3.7
2454833.3333,3.6
2454833.5,3.5
2454833.6,3.5
2454833.92014,3.9
2454834.19,3.8
2454834.2,3.8
2454834.208,2.9
2454834.2301,3.8
2454834.2687,3.8
2454834.32292,3.7
2454834.3312,3.3
2454834.3361,3.7
2454834.4,3.6
2454834.4681,4.1
2454834.5,3.5
2454835.2,3.5
2454835.2,3.7
2454835.2,3.8
2454835.2,3.9
2454835.21,3.5
2454835.25,3.8
2454835.25625,3.7
2454835.29,3.9
2454835.3,3.7
2454835.3,3.8
2454835.3,3.6
2454835.5,3.4
2454835.55556,3.8
2454835.9618,3.7
2454836.2813,3.6
2454836.28472,3.8
2454836.3056,3.7
2454836.6299,3.6
2454837.2,3.8
2454837.2896,3.5
2454837.466,3.3
2454838.04028,3.8
2454838.35,3.6
2454838.4667,3.4
2454839.2,3.8
2454839.3542,3.7
2454840.2,3.6
2454840.20139,3.7
2454840.21,3.9
2454840.21,3.6
2454840.24,3.3
2454840.24,3.5
2454840.288,3.0
2454840.3,3.6
2454840.4,3.5
2454840.4,3.8
2454841.19,3.7
2454841.2,3.7
2454841.2,3.9
2454841.2,3.7
2454841.2188,3.8
2454841.25,3.9
2454841.28,3.6
2454841.28125,3.8
2454841.875,3.6
2454842.2,3.8
2454842.2,3.7
2454842.2438,3.9
2454842.3,3.5
2454844.22222,3.8
2454844.2285,3.9
2454844.2818,3.9
2454844.9438,3.8
2454845.2,3.5
2454845.291,3.9
2454845.3097,3.9
2454845.316,4.0
2454845.3382,4.0
2454845.3431,3.9
2454845.5,4.0
2454845.63681,3.9
2454845.92917,3.9
2454846.3,3.5
2454846.4,3.8
2454846.4708,3.5
2454846.57639,3.9
2454846.62847,3.7
2454847.2813,3.7
2454847.4854,4.2
2454847.55,4.2
2454847.6042,3.9
2454847.9944,3.6
2454848.24,4.0
2454848.24,4.0
2454848.25,3.9
2454848.3,3.8
2454848.31,3.6
2454848.5,3.2
2454848.7,3.9
2454849.0,3.9
2454849.04306,3.4
2454849.2,3.9
2454849.2569,4.2
2454849.95,4.0
2454850.24,3.9
2454850.2681,4.0
2454850.2896,4.0
2454850.3576,3.7
2454850.3896,4.1
2454850.9556,3.7
2454851.0764,3.7
2454851.2,4.2
2454851.3,3.7
2454851.3153,4.0
2454851.6,4.0
2454852.19,4.0
2454852.20417,3.8
2454852.3,3.7
2454852.3257,3.9
2454852.354,3.2
2454852.5,4.6
2454852.58125,3.9
2454852.94097,3.9
2454853.3201,4.3
2454853.3437,4.0
2454853.3718,4.3
2454853.4,4.0
2454853.5,3.3
2454853.90625,4.0
2454854.2382,4.0
2454854.3319,3.9
2454854.5,4.1
2454854.5,4.4
2454854.6,4.2
2454855.0625,3.9
2454855.3181,3.9
2454855.3264,4.2
2454855.3326,4.2
2454855.90694,4.0
2454856.18,4.2
2454856.22,4.2
2454856.35,4.0
2454856.4,3.9
2454856.5,4.1
2454856.9688,4.0
2454857.2,4.2
2454857.2,3.9
2454857.25,3.6
2454857.2889,4.1
2454857.29861,3.9
2454857.3,4.1
2454857.54444,3.9
2454858.21,4.0
2454858.23,4.0
2454858.23,4.1
2454858.23611,4.1
2454858.26,4.3
2454858.26,4.0
2454858.3014,4.2
2454858.382,4.1
2454858.3854,4.5
2454859.02292,3.7
2454859.225,4.2
2454859.2639,4.1
2454860.9868,4.3
2454861.0347,4.0
2454861.271,4.1
2454861.2757,4.8
2454861.4,4.1
2454862.2125,4.2
2454862.29167,4.0
2454863.0729,4.2
2454863.60069,4.2
2454864.2708,4.3
2454864.3653,4.7
2454864.4,4.2
2454864.5,4.3
2454865.05486,3.9
2454865.2,4.5
2454865.40278,4.5
2454865.5,4.4
2454865.50694,4.3
2454866.2792,4.4
2454866.3243,4.3
2454866.52083,4.1
2454867.0243,4.3
2454867.5,4.3
2454868.3243,4.4
2454869.24167,4.4
2454869.25,4.3
2454869.26,4.4
2454869.2847,4.3
2454869.5,5.0
2454869.55556,4.5
2454869.753,4.3
2454870.9201,4.6
2454871.0174,4.3
2454871.2396,4.5
2454871.2813,4.5
2454872.2403,4.6
2454872.9083,4.4
2454873.3,4.7
2454873.3042,4.9
2454873.3146,5.0
2454873.9965,4.3
2454874.2,4.9
2454874.24,5.0
2454874.3,4.7
2454874.3,5.0
2454874.33333,4.7
2454875.2396,4.5
2454875.3,4.4
2454875.3125,4.4
2454875.5,5.2
2454875.5,4.7
2454876.49653,4.7
2454876.5,4.7
2454876.5,4.8
2454876.56736,4.5
2454876.9132,4.5
2454877.292,4.0
2454877.3021,4.8
2454877.3125,4.8
2454878.0382,4.3
2454878.23,4.9
2454878.27,4.9
2454878.27,4.6
2454878.4611,4.7
2454878.5785,4.9
2454878.92014,5.0
2454879.2632,4.9
2454879.4,4.6
2454879.5,5.4
2454879.56736,4.7
2454879.97083,4.4
2454880.2813,5.0
2454880.3,5.0
2454880.4,5.6
2454880.51389,4.9
2454881.2,5.1
2454881.23,5.4
2454881.23,5.2
2454881.25,5.2
2454881.27,4.8
2454881.4,4.8
2454881.93958,5.1
2454881.9965,4.7
2454882.23264,5.0
2454882.26,5.1
2454882.27,4.9
2454882.3,5.0
2454882.33333,4.5
2454882.5,5.5
2454882.9146,4.7
2454883.24931,4.9
2454883.292,4.0
2454883.29861,4.9
2454883.3,5.0
2454883.4,5.4
2454884.23,5.0
2454884.24,5.0
2454884.27,5.5
2454884.3042,4.7
2454884.3132,5.2
2454884.5,5.7
2454884.6,5.0
2454885.0069,4.9
2454885.5,5.8
2454885.57014,5.2
2454886.02569,4.6
2454886.5,5.0
2454886.5,6.0
2454886.54375,5.1
2454887.2,5.0
2454887.24306,5.1
2454887.5,6.1
2454887.5,5.3
2454888.23,5.0
2454888.24,5.5
2454889.3125,5.1
2454890.29514,5.5
2454890.3,5.4
2454890.91528,5.0
2454891.23,5.7
2454891.2375,5.3
2454891.29,5.8
2454891.53194,5.0
2454891.90069,5.2
2454892.2986,5.5
2454892.3097,5.2
2454892.3229,5.4
2454892.89583,5.2
2454893.25694,5.3
2454893.35417,5.2
2454894.02986,5.3
2454895.51389,5.2
2454896.059,5.4
2454897.5,5.8
2454899.24,5.9
2454899.24,5.5
2454899.271,4.7
2454900.2681,5.4
2454900.96875,5.6
2454901.2,5.6
2454901.271,4.8
2454901.31597,5.5
2454901.3326,5.7
2454902.9132,5.5
2454903.6,6.0
2454903.96806,5.8
2454904.4,6.8
2454904.4333,5.6
2454906.5,6.0
2454908.4319,5.8
2454909.3,6.2
2454910.2,6.0
2454910.33333,5.7
2454913.5,6.5
2454919.4278,6.7
2454920.4201,6.5
2454920.96458,6.5
2454983.8556,8.5
2454998.30417,9.2
2455014.30972,9.3
2455017.8,9.2
2455027.8,9.1
2455028.29583,9.3
2455036.9,9.2
2455038.56,9.4
2455040.30556,9.2
2455040.55,9.0
2455042.5764,9.0
2455042.5854,9.2
2455045.56,9.4
2455045.591,9.3
2455048.8354,9.1
2455049.6,9.1
2455051.6056,9.0
2455057.89097,9.0
2455059.5,9.2
2455059.625,9.0
2455059.6806,9.0
2455059.7993,9.2
2455060.47,8.8
2455060.58,9.2
2455062.51,8.8
2455062.54583,9.1
2455063.5,9.0
2455063.5236,9.3
2455063.54,9.1
2455063.55,9.2
2455063.7,9.0
2455063.7,9.1
2455064.49,8.8
2455065.5,9.0
2455065.5,9.0
2455065.5938,9.1
2455065.6,9.2
2455065.6271,9.1
2455065.6375,9.0
2455066.6,9.1
2455067.58,9.1
2455067.6104,9.1
2455067.8181,9.0
2455067.9,9.1
2455068.7757,8.6
2455069.604,9.7
2455070.56,8.9
2455071.6104,8.9
2455072.465,9.5
2455072.54,8.7
2455072.5799,9.0
2455073.53472,9.0
2455073.5854,9.1
2455074.5569,9.2
2455074.6,9.0
2455074.6,9.1
2455075.6368,9.1
2455076.3,8.8
2455076.58,8.9
2455077.5,8.8
2455078.6639,8.8
2455082.9,8.9
2455085.5236,8.9
2455085.67,9.0
2455087.5,8.7
2455088.7458,8.4
2455090.6604,8.7
2455090.6806,9.2
2455090.9,8.8
2455093.4,8.5
2455093.4375,9.0
2455093.58264,8.9
2455093.6681,8.8
2455093.7,9.0
2455094.4,8.6
2455094.41,8.8
2455094.438,9.0
2455094.45139,8.8
2455094.49,8.8
2455094.5,9.0
2455094.52292,8.5
2455094.62,8.7
2455094.62,8.7
2455095.6,9.0
2455095.7,8.7
2455097.4743,8.5
2455097.49,8.7
2455097.64,8.9
2455098.4,8.8
2455098.6014,8.8
2455098.6424,8.9
2455098.6917,8.5
2455099.4,8.6
2455099.5313,8.7
2455099.65278,8.4
2455100.37,8.2
2455100.4,8.6
2455100.44097,8.6
2455100.63194,8.5
2455100.64,8.4
2455101.4,8.6
2455101.4,8.4
2455101.438,8.6
2455101.45,8.5
2455101.49,8.5
2455101.6,8.4
2455101.6,8.5
2455101.62,8.3
2455103.46,8.3
2455103.5,8.4
2455103.6,8.7
2455104.6,8.9
2455105.60486,8.7
2455107.438,8.3
2455107.55069,8.0
2455108.54167,7.5
2455109.46,7.8
2455111.5146,7.4
2455112.8,7.5
2455113.4,7.5
2455113.409,7.7
2455113.45486,7.7
2455114.8,7.5
2455115.61111,7.3
2455116.04653,6.9
2455116.3951,7.3
2455116.64,6.5
2455117.465,6.5
2455117.7076,7.0
2455118.354,7.1
2455118.4,6.8
2455118.43056,6.9
2455118.4646,6.6
2455118.5,6.6
2455119.354,7.1
2455119.5,6.9
2455120.354,7.0
2455120.58,6.2
2455121.4201,6.2
2455121.434,6.0
2455121.5354,6.0
2455122.375,6.9
2455122.4,5.7
2455122.4,6.5
2455122.8,6.0
2455123.0799,6.6
2455123.35,5.8
2455123.35,5.7
2455123.354,6.8
2455123.4,6.1
2455123.45139,5.8
2455123.66528,5.5
2455123.6833,5.7
2455124.4,5.6
2455124.4,5.6
2455124.4229,5.3
2455124.57639,5.3
2455124.6,5.4
2455124.77778,5.1
2455124.861,5.2
2455125.32,5.6
2455125.354,6.7
2455125.3611,5.4
2455125.4,5.6
2455125.6,6.0
2455126.3208,5.3
2455126.3993,5.1
2455128.41667,4.8
2455128.4354,5.0
2455128.47639,4.6
2455128.65069,5.0
2455128.96111,4.0
2455129.3,4.7
2455129.4,4.8
2455129.9,4.8
2455130.4,4.7
2455130.6,4.7
2455131.3299,4.3
2455131.47917,4.6
2455131.64028,4.3
2455131.96042,3.9
2455132.00347,3.8
2455132.0972,4.0
2455132.3056,3.9
2455132.34,4.5
