day,flux
2454896.059,316227766.01683795
2454897.5,31622776.60168379
2454899.24,17782794.100389227
2454899.24,177827941.00389227
2454899.271,17782794100.38923
2454900.2681,316227766.01683795
2454900.96875,100000000.0
2454901.2,100000000.0
2454901.271,10000000000.0
2454901.31597,177827941.00389227
2454901.3326,56234132.5190349
2454902.9132,177827941.00389227
2454903.6,10000000.0
2454903.96806,31622776.60168379
2454904.4,100000.0
2454904.4333,100000000.0
2454906.5,10000000.0
2454908.4319,31622776.60168379
2454909.3,3162277.660168379
2454910.2,10000000.0
2454910.33333,56234132.5190349
2454913.5,562341.325190349
2454919.4278,177827.94100389228
2454920.4201,562341.325190349
2454920.96458,562341.325190349
2454983.8556,5.623413251903491
2454998.30417,0.09999999999999999
2455014.30972,0.056234132519034905
2455017.8,0.09999999999999999
2455027.8,0.17782794100389226
2455028.29583,0.056234132519034905
2455036.9,0.09999999999999999
2455038.56,0.03162277660168379
2455040.30556,0.09999999999999999
2455040.55,0.31622776601683794
2455042.5764,0.31622776601683794
2455042.5854,0.09999999999999999
2455045.56,0.03162277660168379
2455045.591,0.056234132519034905
2455048.8354,0.17782794100389226
2455049.6,0.17782794100389226
2455051.6056,0.31622776601683794
2455057.89097,0.31622776601683794
2455059.5,0.09999999999999999
2455059.625,0.31622776601683794
2455059.6806,0.31622776601683794
2455059.7993,0.09999999999999999
2455060.47,1.0
2455060.58,0.09999999999999999
2455062.51,1.0
2455062.54583,0.17782794100389226
2455063.5,0.31622776601683794
2455063.5236,0.056234132519034905
2455063.54,0.17782794100389226
2455063.55,0.09999999999999999
2455063.7,0.31622776601683794
2455063.7,0.17782794100389226
2455064.49,1.0
2455065.5,0.31622776601683794
2455065.5,0.31622776601683794
2455065.5938,0.17782794100389226
2455065.6,0.09999999999999999
2455065.6271,0.17782794100389226
2455065.6375,0.31622776601683794
2455066.6,0.17782794100389226
2455067.58,0.17782794100389226
2455067.6104,0.17782794100389226
2455067.8181,0.31622776601683794
2455067.9,0.17782794100389226
2455068.7757,3.162277660168379
2455069.604,0.005623413251903491
2455070.56,0.5623413251903491
2455071.6104,0.5623413251903491
2455072.465,0.01778279410038923
2455072.54,1.7782794100389228
2455072.5799,0.31622776601683794
2455073.53472,0.31622776601683794
2455073.5854,0.17782794100389226
2455074.5569,0.09999999999999999
2455074.6,0.31622776601683794
2455074.6,0.17782794100389226
2455075.6368,0.17782794100389226
2455076.3,1.0
2455076.58,0.5623413251903491
2455077.5,1.0
2455078.6639,1.0
2455082.9,0.5623413251903491
2455085.5236,0.5623413251903491
2455085.67,0.31622776601683794
2455087.5,1.7782794100389228
2455088.7458,9.999999999999998
2455090.6604,1.7782794100389228
2455090.6806,0.09999999999999999
2455090.9,1.0
2455093.4,5.623413251903491
2455093.4375,0.31622776601683794
2455093.58264,0.5623413251903491
2455093.6681,1.0
2455093.7,0.31622776601683794
2455094.4,3.162277660168379
2455094.41,1.0
2455094.438,0.31622776601683794
2455094.45139,1.0
2455094.49,1.0
2455094.5,0.31622776601683794
2455094.52292,5.623413251903491
2455094.62,1.7782794100389228
2455094.62,1.7782794100389228
2455095.6,0.31622776601683794
2455095.7,1.7782794100389228
2455097.4743,5.623413251903491
2455097.49,1.7782794100389228
2455097.64,0.5623413251903491
2455098.4,1.0
2455098.6014,1.0
2455098.6424,0.5623413251903491
2455098.6917,5.623413251903491
2455099.4,3.162277660168379
2455099.5313,1.7782794100389228
2455099.65278,9.999999999999998
2455100.37,31.62277660168379
2455100.4,3.162277660168379
2455100.44097,3.162277660168379
2455100.63194,5.623413251903491
2455100.64,9.999999999999998
2455101.4,3.162277660168379
2455101.4,9.999999999999998
2455101.438,3.162277660168379
2455101.45,5.623413251903491
2455101.49,5.623413251903491
2455101.6,9.999999999999998
2455101.6,5.623413251903491
2455101.62,17.78279410038923
2455103.46,17.78279410038923
2455103.5,9.999999999999998
2455103.6,1.7782794100389228
2455104.6,0.5623413251903491
2455105.60486,1.7782794100389228
2455107.438,17.78279410038923
2455107.55069,99.99999999999999
2455108.54167,1778.2794100389226
2455109.46,316.2277660168379
2455111.5146,3162.277660168379
2455112.8,1778.2794100389226
2455113.4,1778.2794100389226
2455113.409,562.341325190349
2455113.45486,562.341325190349
2455114.8,1778.2794100389226
2455115.61111,5623.41325190349
2455116.04653,56234.13251903491
2455116.3951,5623.41325190349
2455116.64,562341.325190349
2455117.465,562341.325190349
2455117.7076,31622.776601683792
2455118.354,17782.794100389227
2455118.4,100000.0
2455118.43056,56234.13251903491
2455118.4646,316227.76601683797
2455118.5,316227.76601683797
2455119.354,17782.794100389227
2455119.5,56234.13251903491
2455120.354,31622.776601683792
2455120.58,3162277.660168379
2455121.4201,3162277.660168379
2455121.434,10000000.0
2455121.5354,10000000.0
2455122.375,56234.13251903491
2455122.4,56234132.5190349
2455122.4,562341.325190349
2455122.8,10000000.0
2455123.0799,316227.76601683797
2455123.35,31622776.60168379
2455123.35,56234132.5190349
2455123.354,100000.0
2455123.4,5623413.251903491
2455123.45139,31622776.60168379
2455123.66528,177827941.00389227
2455123.6833,56234132.5190349
2455124.4,100000000.0
2455124.4,100000000.0
2455124.4229,562341325.190349
2455124.57639,562341325.190349
2455124.6,316227766.01683795
2455124.77778,1778279410.0389225
2455124.861,1000000000.0
2455125.32,100000000.0
2455125.354,177827.94100389228
2455125.3611,316227766.01683795
2455125.4,100000000.0
2455125.6,10000000.0
2455126.3208,562341325.190349
2455126.3993,1778279410.0389225
2455128.41667,10000000000.0
2455128.4354,3162277660.168379
2455128.47639,31622776601.683792
2455128.65069,3162277660.168379
2455128.96111,1000000000000.0
2455129.3,17782794100.38923
2455129.4,10000000000.0
2455129.9,10000000000.0
2455130.4,17782794100.38923
2455130.6,17782794100.38923
2455131.3299,177827941003.89227
2455131.47917,31622776601.683792
2455131.64028,177827941003.89227
2455131.96042,1778279410038.9229
2455132.00347,3162277660168.3794
2455132.0972,1000000000000.0
2455132.3056,1778279410038.9229
2455132.34,56234132519.034904
2455132.35,99999999999.99998
2455132.4,316227766016.83795
2455133.1354,562341325190.349
2455133.36111,316227766016.83795
2455133.36667,1000000000000.0
2455133.44,316227766016.83795
2455133.4688,562341325190.349
2455134.04306,5623413251903.49
2455134.3442,3162277660168.3794
2455135.22,1778279410038.9229
2455135.2947,4216965034285.8223
2455135.35,99999999999.99998
2455135.39,1000000000000.0
2455135.4,99999999999.99998
2455135.4028,5623413251903.49
2455135.417,1778279410.0389225
2455135.4667,1000000000000.0
2455135.48,1778279410038.9229
2455135.5,316227766016.83795
2455135.6299,1000000000000.0
2455135.95208,5623413251903.49
2455136.32847,1778279410038.9229
2455136.4,3162277660168.3794
2455136.41,3162277660168.3794
2455136.8,1000000000000.0
2455136.95139,31622776601683.793
2455136.97014,17782794100389.227
2455137.05556,31622776601683.793
2455137.0681,3162277660168.3794
2455137.3493,5623413251903.49
2455137.69306,1000000000000.0
2455137.7,1000000000000.0
2455138.9375,56234132519034.91
2455139.0556,1778279410038.9229
2455139.2986,17782794100389.227
2455139.4,1000000000000.0
2455139.40625,31622776601683.793
2455139.5625,100000000000000.0
2455139.89375,17782794100389.227
2455140.9875,56234132519034.91
2455141.0625,3162277660168.3794
2455141.33333,56234132519034.91
2455141.40139,31622776601683.793
2455141.5,3162277660168.3794
2455142.0035,10000000000000.0
2455142.00972,1778279410038.9229
2455142.03264,31622776601683.793
2455142.35069,56234132519034.91
2455142.4,1778279410038.9229
2455142.5,5623413251903.49
2455142.5,10000000000000.0
2455142.5944,5623413251903.49
2455142.93472,56234132519034.91
2455143.0736,5623413251903.49
2455143.0868,10000000000000.0
2455143.4,1000000000000.0
2455143.5,1778279410038.9229
2455143.63542,31622776601683.793
2455143.77778,3162277660168.3794
2455144.1042,3162277660168.3794
2455144.334,56234132519034.91
2455144.3403,177827941003.89227
2455144.4306,5623413251903.49
2455144.4653,562341325190.349
2455144.4826,1778279410038.9229
2455144.6,17782794100389.227
2455145.05208,5623413251903.49
2455145.24,562341325190.349
2455145.3,5623413251903.49
2455145.3,17782794100389.227
2455145.32,1000000000000.0
2455145.46181,17782794100389.227
2455145.47222,10000000000000.0
2455145.6215,10000000000000.0
2455145.91528,56234132519034.91
2455146.2938,31622776601683.793
2455146.4,17782794100389.227
2455146.6285,5623413251903.49
2455146.64444,10000000000000.0
2455146.87878,10000000000000.0
2455147.3007,1778279410038.9229
2455147.5167,10000000000000.0
2455147.6,5623413251903.49
2455147.656,3162277660168.3794
2455147.7,3162277660168.3794
2455147.72222,5623413251903.49
2455148.28,1778279410038.9229
2455148.31,3162277660168.3794
2455148.3681,5623413251903.49
2455148.39,17782794100389.227
2455148.4,5623413251903.49
2455148.4,5623413251903.49
2455148.69444,10000000000000.0
2455148.7861,3162277660168.3794
2455148.91111,56234132519034.91
2455148.9757,5623413251903.49
2455149.05208,1778279410038.9229
2455149.1111,5623413251903.49
2455149.3743,5623413251903.49
2455149.38194,31622776601683.793
2455149.4,1778279410038.9229
2455149.417,5623413251903.49
2455149.69444,17782794100389.227
2455149.9792,10000000000000.0
2455149.9875,56234132519034.91
2455150.02222,1000000000000.0
2455150.417,10000000000000.0
2455150.4583,1778279410038.9229
2455150.4889,1000000000000.0
2455150.6,31622776601683.793
2455150.65556,17782794100389.227
2455150.71667,5623413251903.49
2455150.8924,10000000000000.0
2455150.97778,5623413251903.49
2455151.0,10000000000000.0
2455151.00486,5623413251903.49
2455151.2,1778279410038.9229
2455151.25,17782794100389.227
2455151.26,1778279410038.9229
2455151.3,1778279410038.9229
2455151.32,100000000000000.0
2455151.3403,56234132519034.91
2455151.46,31622776601683.793
2455151.6,562341325190.349
2455151.7,3162277660168.3794
2455152.3194,31622776601683.793
2455152.4104,10000000000000.0
2455152.4653,3162277660168.3794
2455152.5,1778279410038.9229
2455152.5,17782794100389.227
2455152.6215,1778279410038.9229
2455152.7153,177827941003892.28
2455152.75833,1000000000000.0
2455152.99167,5623413251903.49
2455153.125,1778279410038.9229
2455153.2,5623413251903.49
2455153.32847,5623413251903.49
2455153.36111,3162277660168.3794
2455153.38,5623413251903.49
2455153.396,177827941003892.28
2455153.4583,17782794100389.227
2455153.45833,10000000000000.0
2455153.46181,5623413251903.49
2455153.5,5623413251903.49
2455153.5,10000000000000.0
2455153.58542,5623413251903.49
2455153.59028,5623413251903.49
2455153.98889,5623413251903.49
2455154.0104,17782794100389.227
2455154.2,10000000000000.0
2455154.23,5623413251903.49
2455154.24,3162277660168.3794
2455154.3,5623413251903.49
2455154.30208,17782794100389.227
2455154.34,3162277660168.3794
2455154.388,17782794100389.227
2455154.4,10000000000000.0
2455154.4,1000000000000.0
2455154.5,10000000000000.0
2455154.59583,10000000000000.0
2455154.99097,5623413251903.49
2455155.0243,5623413251903.49
2455155.04028,31622776601683.793
2455155.25,5623413251903.49
2455155.25,5623413251903.49
2455155.2549,1778279410038.9229
2455155.28,177827941003892.28
2455155.296,5623413251903.49
2455155.3,1778279410038.9229
2455155.3,5623413251903.49
2455155.3,5623413251903.49
2455155.3,5623413251903.49
2455155.32,5623413251903.49
2455155.3438,3162277660168.3794
2455155.375,177827941003892.28
2455155.39583,5623413251903.49
2455155.4,10000000000000.0
2455155.4,3162277660168.3794
2455155.4174,56234132519034.91
2455155.5,3162277660168.3794
2455155.5,17782794100389.227
2455155.90069,17782794100389.227
2455156.28194,17782794100389.227
2455156.2826,3162277660168.3794
2455156.3819,177827941003892.28
2455156.3875,1778279410038.9229
2455156.441,56234132519034.91
2455156.4917,5623413251903.49
2455156.64306,56234132519034.91
2455156.9306,3162277660168.3794
2455157.2,100000000000000.0
2455157.375,316227766016837.9
2455157.4521,56234132519034.91
2455157.625,3162277660168.3794
2455157.97153,3162277660168.3794
2455158.2864,42169650342858.23
2455158.3,10000000000000.0
2455158.3431,31622776601683.793
2455158.3472,1778279410038.9229
2455158.4,17782794100389.227
2455158.4,1778279410038.9229
2455158.72708,5623413251903.49
2455158.90417,3162277660168.3794
2455159.0042,3162277660168.3794
2455159.24,3162277660168.3794
2455159.30694,3162277660168.3794
2455159.3083,562341325190.349
2455159.31,56234132519034.91
2455159.31597,3162277660168.3794
2455159.3167,3162277660168.3794
2455159.6,1778279410038.9229
2455159.6,1778279410038.9229
2455160.2708,31622776601683.793
2455160.3,17782794100389.227
2455160.5,5623413251903.49
2455160.9396,3162277660168.3794
2455161.24,1778279410038.9229
2455161.24,31622776601683.793
2455161.29,3162277660168.3794
2455161.291,10000000000000.0
2455161.3196,31622776601683.793
2455161.3375,17782794100389.227
2455161.35,5623413251903.49
2455161.35,100000000000000.0
2455161.375,562341325190349.0
2455161.41,562341325190349.0
2455161.90069,1778279410038.9229
2455162.0035,3162277660168.3794
2455162.3,5623413251903.49
2455162.3465,1778279410038.9229
2455162.375,562341325190349.0
2455162.459,56234132519034.91
2455162.6875,5623413251903.49
2455162.96042,1778279410038.9229
2455162.9813,5623413251903.49
2455163.04167,56234132519034.91
2455163.27431,3162277660168.3794
2455163.4,5623413251903.49
2455163.98681,3162277660168.3794
2455164.2,31622776601683.793
2455164.22,1778279410038.9229
2455164.25694,3162277660168.3794
2455164.26,3162277660168.3794
2455164.29,5623413251903.49
2455164.3,3162277660168.3794
2455164.3,31622776601683.793
2455164.3299,31622776601683.793
2455164.375,562341325190349.0
2455164.4,5623413251903.49
2455164.4,10000000000000.0
2455164.53264,100000000000000.0
2455164.59653,3162277660168.3794
2455165.3,5623413251903.49
2455165.3,5623413251903.49
2455165.35,3162277660168.3794
2455165.7,5623413251903.49
2455165.93611,31622776601683.793
2455165.9965,10000000000000.0
2455166.30556,3162277660168.3794
2455166.3604,1778279410038.9229
2455166.4,1000000000000.0
2455167.2465,56234132519034.91
2455167.375,562341325190349.0
2455167.484,10000000000000.0
2455167.8889,10000000000000.0
2455168.89792,1000000000000.0
2455168.9639,5623413251903.49
2455169.0625,3162277660168.3794
2455169.2563,1778279410038.9229
2455169.6,1000000000000.0
2455169.9826,10000000000000.0
2455170.2771,5623413251903.49
2455170.438,177827941003892.28
2455170.5,3162277660168.3794
2455170.5,3162277660168.3794
2455170.95694,1000000000000.0
2455170.97083,56234132519034.91
2455171.23,1778279410038.9229
2455171.2854,1000000000000.0
2455171.4743,1778279410038.9229
2455171.5153,31622776601683.793
2455171.53819,5623413251903.49
2455171.60694,1778279410038.9229
2455171.7,562341325190.349
2455172.2153,5623413251903.49
2455172.2778,1000000000000.0
2455172.3,1778279410038.9229
2455172.3118,3162277660168.3794
2455172.3278,316227766016.83795
2455172.354,100000000000000.0
2455172.4,5623413251903.49
2455172.44,3162277660168.3794
2455172.4521,1000000000000.0
2455172.4674,3162277660168.3794
2455172.5,3162277660168.3794
2455172.9972,1778279410038.9229
2455173.05833,31622776601683.793
2455173.218,3162277660168.3794
2455173.375,100000000000000.0
2455173.38194,1778279410038.9229
2455173.96458,1778279410038.9229
2455174.94722,1778279410038.9229
2455175.2042,1000000000000.0
2455175.3,562341325190.349
2455175.4,5623413251903.49
2455175.8681,1000000000000.0
2455176.2799,1778279410038.9229
2455176.35417,1000000000000.0
2455176.4,3162277660168.3794
2455176.4306,1000000000000.0
2455176.90278,3162277660168.3794
2455176.9938,5623413251903.49
2455177.3,5623413251903.49
2455177.46667,1778279410038.9229
2455177.5,1000000000000.0
2455177.677,3162277660168.3794
2455177.72917,5623413251903.49
2455177.95556,5623413251903.49
2455177.99028,1778279410038.9229
2455178.0069,1778279410038.9229
2455178.04653,31622776601683.793
2455178.3,562341325190.349
2455178.36,1778279410038.9229
2455178.4,3162277660168.3794
2455178.5,3162277660168.3794
2455178.508,562341325190.349
2455178.90486,1778279410038.9229
2455179.25,17782794100389.227
2455179.3111,562341325190.349
2455179.4514,1000000000000.0
2455179.4868,1778279410038.9229
2455179.56111,3162277660168.3794
2455179.90486,1778279410038.9229
2455180.41111,5623413251903.49
2455180.41181,3162277660168.3794
2455180.5056,3162277660168.3794
2455181.0486,1778279410038.9229
2455181.18,1000000000000.0
2455181.1986,316227766016.83795
2455181.22083,99999999999.99998
2455181.25,10000000000000.0
2455181.33333,1778279410038.9229
2455181.466,3162277660168.3794
2455181.6,1000000000000.0
2455182.19028,99999999999.99998
2455182.25,10000000000000.0
2455182.3,3162277660168.3794
2455182.3083,5623413251903.49
2455182.5,3162277660168.3794
2455182.55,1778279410038.9229
2455183.0021,1778279410038.9229
2455183.19,3162277660168.3794
2455183.22222,99999999999.99998
2455183.29,177827941003.89227
2455183.2938,177827941003.89227
2455183.3208,1778279410038.9229
2455183.391,316227766016.83795
2455183.3931,316227766016.83795
2455183.4028,10000000000000.0
2455183.4063,562341325190.349
2455183.5,562341325190.349
2455183.566,1000000000000.0
2455183.6,177827941003.89227
2455183.7292,1000000000000.0
2455183.91181,1000000000000.0
2455184.04514,5623413251903.49
2455184.2,17782794100389.227
2455184.4167,1000000000000.0
2455184.5,562341325190.349
2455184.87986,1778279410038.9229
2455184.90972,562341325190.349
2455185.291,1000000000000.0
2455185.36111,3162277660168.3794
2455185.41,56234132519.034904
2455185.5,3162277660168.3794
2455185.8972,562341325190.349
2455185.91667,562341325190.349
2455186.19028,316227766016.83795
2455186.2,56234132519.034904
2455186.21,1778279410038.9229
2455186.21,316227766016.83795
2455186.23,1778279410038.9229
2455186.3,316227766016.83795
2455186.3,316227766016.83795
2455186.33333,1778279410038.9229
2455186.36,1778279410038.9229
2455186.38,316227766016.83795
2455186.4167,17782794100.38923
2455186.91319,562341325190.349
2455187.2,562341325190.349
2455187.27361,56234132519.034904
2455187.95069,316227766016.83795
2455188.24306,99999999999.99998
2455188.4236,562341325190.349
2455188.50208,1778279410038.9229
2455189.04236,3162277660168.3794
2455189.0556,3162277660168.3794
2455189.0729,562341325190.349
2455189.232,1778279410038.9229
2455189.3403,1000000000000.0
2455189.375,1778279410038.9229
2455189.4181,177827941003.89227
2455189.54,562341325190.349
2455189.92292,316227766016.83795
2455190.5,562341325190.349
2455191.2569,1000000000000.0
2455192.17,99999999999.99998
2455192.19583,5623413251903.49
2455192.2,177827941003.89227
2455192.2375,316227766016.83795
2455192.2715,31622776601.683792
2455192.275,56234132519.034904
2455192.2813,562341325190.349
2455192.3,56234132519.034904
2455192.3,56234132519.034904
2455192.3229,562341325190.349
2455193.1076,562341325190.349
2455193.2653,177827941003.89227
2455193.3,177827941003.89227
2455193.54,1778279410038.9229
2455193.8632,562341325190.349
2455193.91667,177827941003.89227
2455193.9931,1000000000000.0
2455194.19,3162277660168.3794
2455194.2,56234132519.034904
2455194.208,562341325190.349
2455194.22,99999999999.99998
2455194.23,562341325190.349
2455194.262,1000000000000.0
2455194.2708,562341325190.349
2455194.2854,5623413251903.49
2455194.4,1000000000000.0
2455194.47,1778279410038.9229
2455194.5,31622776601.683792
2455194.55556,562341325190.349
2455194.94861,3162277660168.3794
2455195.2,1000000000000.0
2455196.2569,562341325190.349
2455196.6,316227766016.83795
2455197.2326,31622776601.683792
2455197.88889,1000000000000.0
2455198.21,177827941003.89227
2455198.2236,10000000000.0
2455198.2708,5623413251903.49
2455198.2715,177827941003.89227
2455198.2833,1000000000000.0
2455198.3528,99999999999.99998
2455198.6,177827941003.89227
2455198.8611,1000000000000.0
2455199.2257,316227766016.83795
2455199.3,177827941003.89227
2455199.3271,177827941003.89227
2455199.98403,99999999999.99998
2455200.19,56234132519.034904
2455200.1956,562341325190.349
2455200.2,316227766016.83795
2455200.21,99999999999.99998
2455200.21,56234132519.034904
2455200.22,316227766016.83795
2455200.22,99999999999.99998
2455200.24,56234132519.034904
2455200.2569,316227766016.83795
2455200.2764,31622776601.683792
2455200.5,1000000000000.0
2455200.5451,56234132519.034904
2455201.02639,1778279410038.9229
2455201.19,99999999999.99998
2455201.2,56234132519.034904
2455201.2,56234132519.034904
2455201.20486,56234132519.034904
2455201.20833,56234132519.034904
2455201.5,56234132519.034904
2455201.60069,562341325190.349
2455201.6882,1000000000000.0
2455201.8715,177827941003.89227
2455202.53819,99999999999.99998
2455203.5,31622776601.683792
2455203.7854,56234132519.034904
2455204.03611,177827941003.89227
2455204.0486,1000000000000.0
2455204.21,56234132519.034904
2455204.26736,17782794100.38923
2455204.5,177827941003.89227
2455204.6,177827941003.89227
2455204.941,56234132519.034904
2455205.2014,99999999999.99998
2455205.8694,177827941003.89227
2455205.98125,1778279410038.9229
2455206.01458,1000000000000.0
2455206.25,99999999999.99998
2455206.2674,99999999999.99998
2455206.3,562341325190.349
2455206.5,316227766016.83795
2455206.5,10000000000.0
2455206.61319,56234132519.034904
2455207.21667,10000000000.0
2455207.3083,17782794100.38923
2455207.5,316227766016.83795
2455207.51042,17782794100.38923
2455207.9125,99999999999.99998
2455208.066,316227766016.83795
2455208.18,17782794100.38923
2455208.23,17782794100.38923
2455208.2535,99999999999.99998
2455208.3,31622776601.683792
2455208.34,3162277660.168379
2455208.35,1778279410.0389225
2455209.15694,17782794100.38923
2455209.29,10000000000.0
2455209.3153,31622776601.683792
2455209.6,31622776601.683792
2455210.21181,10000000000.0
2455210.5,177827941003.89227
2455210.8736,316227766016.83795
2455210.98542,99999999999.99998
2455211.2326,56234132519.034904
2455211.25694,10000000000.0
2455211.2576,56234132519.034904
2455211.5,177827941003.89227
2455211.6,17782794100.38923
2455211.6736,1000000000000.0
2455211.91944,99999999999.99998
2455212.2778,56234132519.034904
2455212.5,99999999999.99998
2455213.2,31622776601.683792
2455213.2,31622776601.683792
2455213.20972,17782794100.38923
2455213.25,31622776601.683792
2455213.3,1778279410.0389225
2455213.5,1778279410.0389225
2455213.8743,10000000000.0
2455214.19722,17782794100.38923
2455214.2368,3162277660.168379
2455214.2708,3162277660.168379
2455214.2944,5623413251.90349
2455214.3,99999999999.99998
2455214.3,3162277660.168379
2455214.3,56234132519.034904
2455214.3111,3162277660.168379
2455214.51042,99999999999.99998
2455214.53819,56234132519.034904
2455215.26597,17782794100.38923
2455216.0,56234132519.034904
2455216.27431,10000000000.0
2455216.54514,31622776601.683792
2455217.00833,177827941003.89227
2455217.21,1000000000.0
2455217.22,31622776601.683792
2455217.24097,10000000000.0
2455217.3083,56234132519.034904
2455217.9479,17782794100.38923
2455218.309,31622776601.683792
2455218.5,3162277660.168379
2455219.29028,5623413251.90349
2455219.5,3162277660.168379
2455220.2,10000000000.0
2455220.21,1000000000.0
2455220.21667,3162277660.168379
2455220.22,17782794100.38923
2455220.23,10000000000.0
2455220.25,5623413251.90349
2455220.8785,17782794100.38923
2455221.23958,17782794100.38923
2455221.2604,31622776601.683792
2455222.25,99999999999.99998
2455223.2,3162277660.168379
2455223.25,99999999999.99998
2455223.2632,10000000000.0
2455224.23,10000000000.0
2455224.23,5623413251.90349
2455224.25347,5623413251.90349
2455224.53819,10000000000.0
2455225.2222,10000000000.0
2455225.27083,10000000000.0
2455225.3,1778279410.0389225
2455226.3062,5623413251.90349
2455226.3403,3162277660.168379
2455226.4,3162277660.168379
2455226.4,1778279410.0389225
2455226.884,17782794100.38923
2455227.2,1778279410.0389225
2455227.2292,5623413251.90349
2455227.2694,316227766.01683795
2455228.299,5623413251.90349
2455228.5694,1000000000.0
2455228.6,1778279410.0389225
2455228.92778,3162277660.168379
2455229.0278,5623413251.90349
2455229.21,3162277660.168379
2455229.21,1000000000.0
2455229.23,3162277660.168379
2455229.23,177827941.00389227
2455229.2472,5623413251.90349
2455229.2743,3162277660.168379
2455229.3,316227766.01683795
2455229.30556,1778279410.0389225
2455230.02014,1778279410.0389225
2455230.2,1778279410.0389225
2455230.22,177827941.00389227
2455230.27083,3162277660.168379
2455230.5229,3162277660.168379
2455230.8188,1000000000.0
2455231.22708,5623413251.90349
2455231.57292,1778279410.0389225
2455231.8993,10000000000.0
2455231.93819,1778279410.0389225
2455232.22361,562341325.190349
2455232.2833,562341325.190349
2455232.5063,316227766.01683795
2455232.6,3162277660.168379
2455233.2639,562341325.190349
2455233.278,1778279410.0389225
2455233.3,1778279410.0389225
2455233.3,1000000000.0
2455233.3,1000000000.0
2455233.3062,316227766.01683795
2455233.3229,1000000000.0
2455233.8944,316227766.01683795
2455233.8958,1778279410.0389225
2455234.2569,1000000000.0
2455235.2403,3162277660.168379
2455235.4,31622776.60168379
2455235.5,316227766.01683795
2455235.97569,1778279410.0389225
2455236.2,316227766.01683795
2455236.2,316227766.01683795
2455236.23,1000000000.0
2455236.25,1000000000.0
2455236.26389,1000000000.0
2455236.3,562341325.190349
2455236.3299,3162277660.168379
2455237.22,177827941.00389227
2455237.2674,562341325.190349
2455237.271,1778279410.0389225
2455237.3,316227766.01683795
2455237.58681,100000000.0
2455238.2187,562341325.190349
2455238.22917,100000000.0
2455238.3,316227766.01683795
2455238.5,316227766.01683795
2455238.6,5623413.251903491
2455239.0243,17782794.100389227
2455239.16319,100000000.0
2455239.3347,100000000.0
2455239.5,1000000000.0
2455239.5,177827941.00389227
2455240.2354,316227766.01683795
2455240.3,316227766.01683795
2455240.7917,177827941.00389227
2455241.54514,100000000.0
2455242.292,1000000000.0
2455242.53,17782794100.38923
2455243.24,316227766.01683795
2455243.26,177827941.00389227
2455244.03472,31622776.60168379
2455244.229,1000000000.0
2455244.2604,31622776.60168379
2455244.3368,31622776.60168379
2455244.53125,31622776.60168379
2455245.29,56234132.5190349
2455245.33681,31622776.60168379
2455246.8597,31622776.60168379
2455247.3,177827941.00389227
2455247.3,100000000.0
2455247.4896,316227766.01683795
2455247.56,3162277660.168379
2455247.8937,56234132.5190349
2455248.26,56234132.5190349
2455248.2819,31622776.60168379
2455248.5,17782794.100389227
2455248.5,3162277660.168379
2455249.22,10000000.0
2455249.23,5623413.251903491
2455249.25,31622776.60168379
2455249.29,562341.325190349
2455249.3,5623413.251903491
2455249.5,31622776.60168379
2455250.25,31622776.60168379
2455250.27,3162277.660168379
2455250.60069,3162277.660168379
2455251.3563,5623413.251903491
2455251.53819,10000000.0
2455251.91597,56234132.5190349
2455252.2868,31622776.60168379
2455252.97153,17782794.100389227
2455253.24,3162277.660168379
2455253.25694,10000000.0
2455253.27,10000000.0
2455253.31944,17782794.100389227
2455253.4521,56234132.5190349
2455253.55903,10000000.0
2455255.23,17782794.100389227
2455255.26,3162277.660168379
2455255.26,3162277.660168379
2455255.9132,5623413.251903491
2455257.25,1778279.4100389227
2455257.27778,1778279.4100389227
2455257.29167,3162277.660168379
2455258.271,100000000.0
2455258.2917,1778279.4100389227
2455258.3,10000000.0
2455259.2,5623413.251903491
2455259.271,56234132.5190349
2455259.3,562341.325190349
2455259.3,10000000.0
2455259.3625,1778279.4100389227
2455259.52778,999999.9999999999
2455259.59722,999999.9999999999
2455259.6,316227.76601683797
2455259.8062,1778279.4100389227
2455259.99653,3162277.660168379
2455260.2847,10000000.0
2455260.2938,316227.76601683797
2455260.3243,177827.94100389228
2455260.90208,56234132.5190349
2455261.24,1778279.4100389227
2455261.24,562341.325190349
2455261.24,1778279.4100389227
2455261.3347,999999.9999999999
2455261.5,31622.776601683792
2455261.53333,999999.9999999999
2455261.89861,31622776.60168379
2455262.292,31622776.60168379
2455262.5,316227.76601683797
2455262.52,1778279.4100389227
2455263.27,316227.76601683797
2455263.28,177827.94100389228
2455263.2903,177827.94100389228
2455263.3104,100000.0
2455263.5,31622.776601683792
2455265.271,17782794.100389227
2455265.27778,999999.9999999999
2455265.58333,316227.76601683797
2455265.98125,3162277.660168379
2455266.57292,316227.76601683797
2455269.2986,100000.0
2455270.285,10000000.0
2455271.24,316227.76601683797
2455271.5,17782.794100389227
2455272.5,31622.776601683792
2455272.625,999999.9999999999
2455272.98681,316227.76601683797
2455274.58333,999999.9999999999
2455277.95486,100000.0
2455387.8,0.17782794100389226
2455393.9,0.31622776601683794
2455394.55,0.17782794100389226
2455395.8625,1.0
2455398.8,0.09999999999999999
2455400.9826,0.31622776601683794
2455404.8118,2.3713737056616555
2455410.57,3.162277660168379
